id,lat,lon,x,y
2233648558,72.84249452168275,19.126008871367986,2633.26,3016.53
9840569907,72.84240790123354,19.125427155818862,2623.35,2952.24
2567775613,72.82877403450088,19.125720659602038,1189.06,3002.5
cluster_10613531004_9913665617,72.82886296125591,19.125518660427733,1198.14,2980.02
9924469697,72.84653277390343,19.10900596237433,3035.02,1128.88
9924469694,72.84728874403193,19.108831085182615,3114.34,1108.54
9990411335,72.85117854551571,19.11574778617521,3533.11,1869.26
7370879836,72.85140455094579,19.115781768694635,3556.94,1872.73
9994046308,72.85677372281691,19.11106715657684,4115.57,1343.84
6489793936,72.85649902570734,19.11145678367649,4087.19,1387.33
2242610356,72.85369213054545,19.116919384687186,3799.22,1995.72
2242610363,72.8536755541213,19.117342095630054,3798.05,2042.54
2242610314,72.85369283232428,19.116026072884686,3798.08,1896.82
2242610311,72.85368428729363,19.115826805281177,3796.91,1874.77
2242610304,72.85372408334109,19.1156811227479,3800.9,1858.59
3803783813,72.85375249822194,19.115401264250327,3803.51,1827.57
623038359,72.85041691139268,19.115336940615574,3452.4,1824.76
10005632789,72.85037024632898,19.115528607906906,3447.75,1846.04
1936627871,72.85042494308705,19.115075903614134,3452.89,1795.85
10017421349,72.85797258293363,19.11125472206595,4241.99,1363.06
10017421345,72.85871238467892,19.111450126192246,4320.11,1383.74
10020676715,72.84039515927492,19.112834634702324,2394.33,1560.72
3803783544,72.84095019350757,19.112863458602178,2452.78,1563.19
10098735780,72.84737034588082,19.121740427551384,3140.52,2537.64
10098735779,72.84773561095312,19.1217129076521,3178.92,2534.12
4675933265,72.85350198405884,19.121929872720234,3786.02,2550.68
10113293650,72.85317189475957,19.12231658763797,3751.81,2593.92
10113293649,72.85325437355696,19.122677497501197,3760.98,2633.77
13352597205,72.85875062789361,19.109410109869945,4321.37,1157.84
6552373477,72.85899905329028,19.109480925303863,4347.61,1165.36
10928214858,72.85824748983687,19.10968291020981,4268.79,1188.69
6380225660,72.86313064974954,19.11484526707271,4789.67,1753.93
6380225662,72.86301665676716,19.113763101764153,4776.21,1634.27
3803783494,72.8488691094625,19.110397380935776,3282.79,1279.9
3803783496,72.84856644734968,19.110442799025957,3251.0,1285.32
11017554058,72.8450888833464,19.121969512618772,2900.75,2565.96
cluster_1646827544_1646827546_9201441647,72.8452852015235,19.122666503258433,2922.36,2642.87
11025232010,72.84520188552185,19.121155019878646,2911.53,2475.64
10209641872,72.85560016742207,19.11485592535601,3997.21,1764.81
4686237247,72.8560763875544,19.115397197004214,4048.06,1824.12
10211417280,72.84812818860237,19.11125918388496,3205.99,1376.27
245671535,72.84862208851492,19.11093807138401,3257.53,1340.08
10211417281,72.84788268872624,19.11161598835511,3180.64,1416.09
10211417285,72.84779988664329,19.110980213362286,3171.06,1345.81
10222921151,72.86035043556737,19.12579621867075,4511.93,2969.89
cluster_13055592470_296871094,72.86040807883472,19.126315901469724,4518.7,3027.35
10225227506,72.84905479873169,19.124538811603333,3321.59,2845.27
10173255207,72.8489757733044,19.12430087373775,3312.95,2819.03
10232520747,72.84579224173578,19.124486804109765,2978.2,2843.74
cluster_10232520746_1936499559_969803897,72.84675738354218,19.124302010986682,3079.51,2822.03
10246237963,72.84065664663594,19.129823938729164,2445.08,3441.29
10246237962,72.84093315786663,19.129906942849864,2474.29,3450.12
864905194,72.8308285061536,19.114332407608043,1389.61,1739.0
cluster_245672377_866835014,72.82992404312115,19.114021864604965,1294.0,1705.8
864905191,72.83081043014896,19.116016204783527,1390.02,1925.44
10255079220,72.85247858902453,19.11824068525511,3673.31,2143.57
10255079203,72.85178802807734,19.11866735879375,3601.22,2191.7
1646750849,72.84750086539674,19.124165019852427,3157.56,2805.9
1646750851,72.84703307266092,19.124242733608295,3108.44,2815.11
10920937967,72.86521924926,19.105145990953176,4996.36,677.44
12401483081,72.86509575669461,19.1055579816812,4983.92,723.21
969781499,72.86351435374876,19.105875103544786,4817.92,760.35
3803783480,72.8418263157896,19.109063102877037,2539.79,1141.31
864976937,72.84164561818592,19.107911235709675,2519.2,1014.02
2242610584,72.86148279554124,19.123975142869387,4628.62,2766.82
12330319668,72.86205199635434,19.124132604947878,4688.73,2783.52
10277197985,72.86287657446134,19.123497261590355,4774.64,2712.12
10277197984,72.86213207426295,19.123559063041053,4696.38,2719.92
cluster_10277591782_10277591783_10277591787_296864887,72.84823506945418,19.124260052966818,3234.95,2815.47
2233648520,72.84762280041194,19.12416409851358,3170.39,2805.64
866749903,72.82823726384426,19.10628310650266,1105.85,851.23
10279333657,72.8282434114324,19.107085711929287,1107.6,940.08
866769262,72.82822283826565,19.105372194623314,1103.08,750.4
7339720162,72.82903784446994,19.106301132247058,1190.13,852.18
cluster_10279333658_866769280,72.82903104792916,19.10712752128765,1190.55,943.68
12320492893,72.82903965945556,19.106132969421164,1190.09,833.56
866749898,72.8290499656393,19.105183238402226,1189.87,728.4
866807389,72.82906913205797,19.104362685535254,1190.76,637.53
10279333660,72.83165711092897,19.107089471269575,1466.87,936.04
866758837,72.83165854994638,19.107161296299815,1467.12,943.99
866758839,72.83166241495897,19.10577892337341,1465.63,790.94
10279333661,72.83229432639439,19.107095442051744,1533.94,935.87
866758848,72.83231148978494,19.105771304024373,1533.93,789.25
866733653,72.83296588556401,19.10891390871148,1607.11,1136.32
866758851,72.83294995618989,19.110048740882476,1606.99,1261.98
866758853,72.83295589344786,19.107165014961467,1603.66,942.71
4362631961,72.83465261256849,19.108328406393525,1783.82,1069.3
866738789,72.83465036147648,19.109238311454288,1784.83,1170.04
866764586,72.83466014379252,19.107158879678586,1783.01,939.81
12797629124,72.82505732379028,19.109556664916333,775.69,1217.81
10279646742,72.82534062590497,19.109582142433865,805.54,1220.26
10287373119,72.84063399942575,19.11652522625403,2424.51,1969.0
10287373118,72.84061986447291,19.11635515907718,2422.79,1950.19
10287593019,72.84739482163867,19.10951843732835,3126.44,1184.5
4362592169,72.8476220453176,19.110059524506106,3151.09,1244.11
245670979,72.84416528709279,19.106047822825754,2781.83,804.45
1920242120,72.84464411526591,19.105957776288246,2832.1,793.86
10291027782,72.84577672957965,19.127148865323466,2980.2,3138.48
10291027781,72.84576064366864,19.127715105681784,2979.28,3201.19
cluster_10542355415_4675966259,72.85209879105707,19.11420159127198,3627.85,1696.89
10542355414,72.85227030075518,19.114364101880504,3646.12,1714.66
6428341106,72.85431950693928,19.122453093216492,3872.76,2607.55
10548474452,72.85483461955279,19.12262548165222,3927.2,2625.97
10566973625,72.86086396028851,19.126801828872576,4567.33,3080.56
1754943173,72.8609157627196,19.127347186543584,4573.52,3140.87
10566973623,72.86119921636715,19.126825238940306,4602.64,3082.72
10578525504,72.84814013895306,19.125382317366032,3226.49,2939.84
1651875552,72.8481866827398,19.125002412036874,3230.87,2897.72
11061414058,72.82611223457023,19.115472456017528,894.85,1871.38
866758925,72.8266147015285,19.115088643110305,947.2,1828.23
866908913,72.82580176568007,19.11587407224412,862.73,1916.25
12330481264,72.84056464875184,19.12448772915038,2428.1,2850.63
10610612489,72.84054771002187,19.124379862974347,2426.17,2838.71
10610612490,72.84062309868253,19.124860102429544,2434.76,2891.78
867276458,72.82828643055738,19.123641958731064,1134.89,2773.0
2250413520,72.82836897124848,19.123993933740703,1144.06,2811.86
867276461,72.82963162514261,19.12336040039586,1276.06,2740.07
5488342584,72.85925755568185,19.10762484475439,4372.3,959.54
245671140,72.85920329620456,19.10728549143838,4366.13,922.04
245670987,72.85915363179188,19.10713542435547,4360.7,905.49
1651875597,72.84853645079336,19.128608223754032,3272.59,3296.47
1651875580,72.84815961065986,19.127782125443144,3231.81,3205.5
10687965803,72.86108238563537,19.12143187780242,4583.04,2485.77
10690080003,72.83953873053757,19.125516583304467,2321.55,2965.87
3589383081,72.83928186849698,19.12557471534561,2294.6,2972.64
cluster_2233648826_245674084_4791543695_6490870613,72.84998614329342,19.129491219746683,3426.34,3392.35
2233648824,72.84946462979504,19.12938639517904,3371.32,3381.42
10696412626,72.85869164854192,19.11779617765146,4326.53,2086.34
4686239170,72.8586748522148,19.117491945487675,4324.35,2052.68
7430576392,72.84815196164692,19.124704293737686,3226.81,2864.76
1651875554,72.84877431644293,19.12514441358528,3292.9,2912.68
12310289349,72.83743050324934,19.112677063068816,2082.12,1547.13
cluster_864905412_864964235,72.8372241328532,19.112617190865862,2060.32,1540.77
8681691279,72.83885481917758,19.113121305485116,2232.62,1594.46
864940623,72.83914508045842,19.113248188713744,2263.34,1608.13
867002805,72.8382096852914,19.124950796259125,2180.92,2904.96
867003296,72.83830831096775,19.123454641486354,2189.25,2739.19
10879359766,72.84847774202407,19.1219728753113,3257.37,2561.94
cluster_3878413346_3878413347,72.847892231589,19.121066114566176,3194.52,2462.31
3797889351,72.86559699943487,19.116046419364277,5050.84,1883.74
10301894310,72.86571061132601,19.10958733867744,5054.07,1168.51
10918157284,72.86421216872128,19.110211721279526,4897.22,1239.56
7339738664,72.82556714834085,19.109967703931396,829.91,1262.65
4698446670,72.82568092809116,19.110335223119872,842.39,1303.19
4698446673,72.82554455742414,19.10992227483524,827.47,1257.65
cluster_10880826050_2242610270,72.84926930830922,19.109944470086035,3324.29,1229.24
3803783485,72.84901347037368,19.11005772867197,3297.52,1242.11
10921016665,72.84938327297294,19.109890432495323,3336.21,1223.11
12419627612,72.85040490761385,19.10743079266782,3440.38,949.48
12419627609,72.85032643391705,19.107429785769106,3432.12,949.47
12419627611,72.85040116898506,19.107668576047192,3440.31,975.81
9171851621,72.85032382941166,19.107668034011688,3432.17,975.85
10923381979,72.85110906789885,19.125706617200454,3539.35,2971.9
10923381972,72.85157543279715,19.125012044371367,3587.48,2894.4
10923508826,72.84177009825778,19.12904486273401,2561.18,3353.59
cluster_1936580368_1936580391_9171782266,72.84130086189306,19.12908623287292,2511.86,3358.78
10923508829,72.84215364487724,19.129052435440535,2601.55,3353.93
10923549612,72.83770040918817,19.128470815951314,2132.15,3295.33
10923549613,72.83601740878021,19.130242605753526,1957.48,3493.68
6618266042,72.86155481877202,19.12204129006834,4633.58,2552.63
10923545026,72.86156069867417,19.122086521381927,4634.26,2557.63
10923636565,72.86359927294447,19.119772303917397,4845.65,2298.8
10923695553,72.83198005563158,19.114167679895925,1510.57,1719.26
10923695546,72.83132684870995,19.114030636908666,1441.64,1704.94
10923695551,72.8322796483832,19.114190720019444,1542.13,1721.42
10923695552,72.832011886957,19.113992915612297,1513.68,1699.87
cluster_10923695545_864905269,72.83148593651497,19.11386161794157,1458.15,1686.02
10923695554,72.8312440158278,19.11422521318132,1433.19,1726.59
10923695563,72.8323470269166,19.114423377093193,1549.54,1747.09
12991081737,72.85873812697918,19.11707248633155,4330.44,2006.16
4686239172,72.85888417093375,19.117361060935377,4346.2,2037.92
6552267545,72.8551697644065,19.117856042735234,3955.99,2097.51
10923716620,72.8549624993328,19.117893820966575,3934.23,2101.96
10923709993,72.85610663593789,19.120154009580954,4057.7,2350.71
1651936228,72.85600465922748,19.120177028255416,4047.0,2353.39
9171777389,72.84572297201301,19.125380392189733,2972.13,2942.76
2233648537,72.846866322946,19.12535521362713,3092.41,2938.49
10923936106,72.84050356097804,19.105424016154544,2395.61,740.14
10923936105,72.8404770906886,19.105991759837195,2393.6,803.03
10923936107,72.85174563104141,19.125475143881086,3606.02,2945.45
4697159160,72.85193511701436,19.125497590219286,3625.99,2947.69
10923940211,72.85289253048141,19.12387406065996,3724.53,2766.71
4675921136,72.85136915056968,19.124590976125294,3565.2,2848.05
4357170875,72.83605724962473,19.11420917501118,1939.7,1718.54
864915133,72.83564906859978,19.113965284173464,1896.41,1692.07
cluster_12966096619_864905418,72.83634583870413,19.114376869766975,1970.3,1736.73
6495077568,72.83730969424688,19.11467389949106,2072.14,1768.36
7371029956,72.837406400758,19.11461758963625,2082.24,1762.0
867003103,72.83970711580832,19.1172425439961,2327.95,2049.62
7370619998,72.83759061293378,19.116505195380856,2104.21,1970.74
867003271,72.837592146519,19.119498758347266,2108.47,2302.16
4357117977,72.8375149564299,19.119814981259076,2100.78,2337.27
6598613798,72.84266804886734,19.10927981674263,2628.67,1164.21
1920242201,72.84241346626862,19.108417298331663,2600.7,1069.05
10928076119,72.85851945247639,19.116896967044354,4307.19,1987.01
10928076114,72.85781490517019,19.115239777017745,4230.8,1804.45
10928116680,72.85383579314052,19.11399866639558,3810.37,1672.18
10928116677,72.85364833090436,19.11360699565189,3790.11,1629.06
10928214861,72.86229571701067,19.106814435908976,4690.94,865.91
10928214860,72.86226888499914,19.1074530004734,4688.98,936.64
10928214869,72.863209480274,19.111839318734642,4793.9,1421.04
12367474146,72.86260522818903,19.111676578829098,4730.09,1403.8
10928214879,72.86173075942942,19.1149028895154,4642.43,1762.11
10928214874,72.86228178875825,19.1141729552457,4699.43,1680.59
10936718123,72.82656260131346,19.124689136921944,954.93,2891.19
10936718118,72.82606660341679,19.12409679918067,901.92,2826.26
12082416555,72.82614807399861,19.12309209228683,909.11,2714.92
10936739671,72.82674245850959,19.123100562083472,971.67,2715.08
10936739672,72.825653545163,19.1230850721232,857.06,2714.79
10936739675,72.8274340404377,19.12277597829052,1044.0,2678.24
10936739674,72.82763841555023,19.122124083136132,1064.61,2605.8
11057937664,72.85997079744098,19.128768216302085,4476.01,3299.41
2233648760,72.86027881837924,19.12864868697743,4508.26,3285.78
10939529745,72.8592359411084,19.129053220663792,4399.07,3331.91
cluster_11043336243_2244637590,72.8623130307699,19.10846137134482,4694.99,1048.22
10941693384,72.86188599360835,19.10839571148201,4649.96,1041.5
11017614407,72.8450184233848,19.123746104803722,2895.76,2762.74
11017614405,72.84486779033135,19.12281652016279,2878.64,2660.02
11017616713,72.845098763472,19.12428520320765,2904.95,2822.32
2242610589,72.84432852903973,19.12424275618428,2823.84,2818.62
11017626717,72.84914663478827,19.122333599691814,3328.25,2601.01
6430631232,72.84937079294363,19.122246618210944,3351.72,2591.09
11017642215,72.84975034353336,19.127283260507575,3398.52,3148.21
11017642208,72.85052122165463,19.126866027952037,3479.07,3101.02
11021368213,72.84332056301984,19.126708824741133,2721.14,3092.95
11021368209,72.84358813785141,19.12591330888287,2748.21,3004.53
11021379329,72.8434545282626,19.127062392456523,2735.72,3131.92
11021379328,72.84312716439723,19.127097573314675,2701.32,3136.24
11022118913,72.84017774766743,19.115833310420395,2375.55,1892.99
11022118906,72.84006273484948,19.11546289241928,2362.94,1852.13
11022139493,72.83777090400112,19.112024492043645,2117.05,1474.44
6583254738,72.83788831806096,19.11139133944811,2128.54,1404.19
11022375901,72.85366171090755,19.11232768948982,3789.78,1487.41
cluster_11022375900_11052195978_1345329148,72.85327005604275,19.112244356653193,3748.45,1478.69
11022375904,72.85411114962515,19.11229987228481,3837.04,1483.75
11024862039,72.85032900182625,19.113067119016872,3440.06,1573.58
1345329146,72.85034438940669,19.113324816653225,3442.03,1602.09
12071063348,72.83986174869911,19.11518576421613,2341.41,1821.71
11025071429,72.83991754528029,19.115169799534357,2347.26,1819.87
11025067543,72.83963038323547,19.11525015899571,2317.15,1829.14
11025071430,72.83934627183268,19.11532974088593,2287.36,1838.32
12071063347,72.83968516953013,19.11543623940145,2323.17,1849.67
11025358322,72.84863783651201,19.117401757849876,3267.99,2055.66
11025358315,72.84811750302224,19.118096867415225,3214.18,2133.29
11025440448,72.84715849034883,19.118156190652062,3113.34,2141.1
2242610379,72.84711203461018,19.117898490961025,3108.1,2112.63
11025766913,72.82446861169903,19.12659984265944,737.21,3105.47
11025766912,72.82513334191987,19.126389663295942,806.87,3081.33
12298426541,72.82514789870862,19.12649723088044,808.55,3093.22
11027000209,72.82519324438236,19.126829889101217,813.78,3129.99
11027119621,72.82600456022074,19.12235289860402,892.99,2633.27
11027119620,72.82701190758276,19.122319640855697,998.95,2628.27
11826825201,72.82663191678768,19.12190363361425,958.39,2582.71
cluster_11027123443_2567773508,72.82716173648443,19.121900409495662,1014.14,2581.66
11826825179,72.82631229186286,19.121900037088768,924.75,2582.73
6491523118,72.86610600316457,19.111712060618327,5098.55,1403.23
3708879357,72.86500720060307,19.111441885443064,4982.55,1374.73
11027556994,72.85504198045258,19.121616343750077,3947.65,2513.98
3803784164,72.85443111898007,19.122074034318228,3883.99,2565.44
11027591722,72.85229484119398,19.12478930464772,3662.88,2868.81
11027591719,72.85227974146123,19.125295763710255,3661.98,2924.9
11027645811,72.85442924709402,19.125449659061534,3888.38,2939.16
11027645809,72.85435197333585,19.126090881689613,3881.12,3010.25
11027644884,72.85404462802202,19.125466668705403,3847.93,2941.54
11027644883,72.85392560228284,19.125933798157973,3836.04,2993.41
11027624280,72.85345416901849,19.127219679283417,3788.18,3136.38
11027624277,72.853716702175,19.125854583458167,3813.95,2984.91
11027665529,72.85702910209073,19.122347569690614,4157.75,2592.37
7238785635,72.8569715643324,19.122093174434113,4151.35,2564.28
11027665533,72.8583997543914,19.12257986484353,4302.3,2616.32
3803784172,72.85881444756032,19.122544136840073,4345.89,2611.83
11029858071,72.83714899751332,19.13018880972583,2076.48,3486.25
11029858070,72.83641491259735,19.129995910392374,1998.97,3465.85
11065153329,72.84625956074686,19.123705274365104,3026.31,2756.61
3803784199,72.84472795489971,19.124805556391856,2866.64,2880.41
11029901391,72.83839064905114,19.12928679639923,2205.9,3384.77
11029901390,72.83831764196195,19.1286094056644,2197.29,3309.87
11029901394,72.83877585999102,19.129911404277067,2247.29,3453.42
11029901393,72.83869136777015,19.129510362687036,2237.85,3409.13
2242610455,72.85279372412887,19.121298269415867,3710.63,2481.67
11042386209,72.85266466064108,19.12049783368466,3695.96,2393.22
2242610488,72.85298152636625,19.121671338239047,3730.9,2522.73
11043309400,72.8534447933257,19.121626976067166,3779.59,2517.22
11042386217,72.85749253788589,19.12423589835312,4209.08,2800.83
11042386214,72.85678186452017,19.124489291136296,4134.64,2829.8
3803783469,72.8488598878152,19.107062819949128,3277.28,910.74
11042397018,72.8480986549292,19.10714578201075,3197.28,920.91
12401423159,72.86284289310319,19.108829281150985,4751.25,1088.27
10741183703,72.8604929746091,19.10752467735464,4502.18,946.86
10741183704,72.86048024127305,19.107753686318972,4501.15,972.23
2244637568,72.85999630828476,19.107723491225293,4450.18,969.51
2244637592,72.8617490532484,19.10840423699359,4635.56,1042.62
2244637595,72.86140333713794,19.108443395764674,4599.23,1047.4
2244637572,72.86141943145701,19.10780515854177,4600.06,976.72
11046317550,72.86499014638592,19.10739706250051,4975.29,926.95
11046334926,72.84897811741506,19.10493026306816,3286.82,674.49
11046334925,72.8489884852166,19.105326190376385,3288.45,718.31
11046326737,72.8631575812124,19.10744823632529,4782.5,934.97
11046326736,72.8631965542508,19.107772507877122,4787.04,970.82
11046381255,72.86182746842097,19.10713868674204,4642.1,902.41
cluster_11046381254_3797888977,72.86190164761673,19.10743681150481,4650.31,935.32
11047604750,72.84055869217327,19.129346956948506,2434.12,3388.61
6495036534,72.84034792807635,19.129206736069754,2411.75,3373.36
11050332917,72.85372072522846,19.119804626538812,3806.15,2315.11
11050332916,72.85336619370052,19.119818102951708,3768.86,2317.06
11050334387,72.85225614334719,19.12107078584889,3653.75,2457.18
11050334386,72.8519784987422,19.121120113066148,3624.6,2463.0
6626363582,72.86481678935829,19.119112608070257,4972.88,2224.2
11050794401,72.86493110812167,19.119926237401064,4986.01,2314.13
cluster_11052049526_8678189322,72.84453930242587,19.108128419047226,2824.03,1034.31
11052049523,72.84331018358496,19.108196757286002,2694.77,1043.47
11052056189,72.84165160781308,19.107603478048546,2519.41,979.94
11052183313,72.8606004013161,19.107136440532038,4512.96,903.74
11052194572,72.8513428429118,19.10886563699,3541.04,1107.12
11052194571,72.85060108576972,19.108882085648684,3463.0,1109.9
11056768679,72.85614312089935,19.129853600204108,4074.71,3424.51
11052804865,72.8561408032942,19.130217223966852,4074.96,3464.77
11052804867,72.85615611468404,19.129634712173058,4075.78,3400.26
11056765353,72.8535683950846,19.128712828246776,3802.23,3301.54
11056765349,72.85391768151719,19.12889349166172,3839.23,3321.09
11056768680,72.8564978119547,19.129858909842813,4112.04,3424.64
2242610377,72.84794178543832,19.117811732343753,3195.3,2101.95
2242610378,72.84750312090917,19.11785763386008,3149.2,2107.6
1936294727,72.83872820963164,19.119745599859748,2228.36,2328.01
1936295875,72.83871522000817,19.11967029695899,2226.89,2319.69
11057883387,72.86114669561383,19.128608924567686,4599.53,3280.26
11057928080,72.86044908985133,19.128363071021013,4525.79,3253.94
11057928078,72.86070271686665,19.12796578837513,4551.94,3209.63
12330020499,72.85964943876962,19.128462516807758,4441.78,3265.98
12462496980,72.85641338210634,19.127917912227232,4100.52,3209.86
2233648669,72.8565186098823,19.12737817878154,4110.86,3149.97
11057961005,72.85656898071481,19.12821012293748,4117.29,3242.01
cluster_11061395613_4684713221,72.82535950342064,19.11388541458983,813.45,1696.66
11061395612,72.82529021298151,19.11430090014324,806.73,1742.75
11061388819,72.82540521757615,19.113645060061078,817.93,1669.99
11061401926,72.82734130413216,19.113165096747426,1021.02,1614.32
4357171189,72.82734102674104,19.113448079718385,1021.38,1645.65
11066727286,72.83800663692601,19.11898859839373,2151.39,2245.14
12071312090,72.83911409243032,19.122363412269134,2272.55,2617.33
11068284488,72.83916504714412,19.122639592040564,2278.29,2647.84
866731577,72.83167852872354,19.10503122518997,1466.3,708.14
10879216184,72.83166560123195,19.105315866491868,1465.33,739.67
1344339319,72.85089150443602,19.112070173833803,3497.9,1462.48
1345329168,72.85093709130888,19.113160031599836,3504.18,1583.08
11037225905,72.85034149915636,19.11420238492443,3442.92,1699.25
1345329200,72.85033633959762,19.114145780914736,3442.3,1692.99
1345329178,72.85239549404271,19.111800588652116,3655.81,1430.69
1345343345,72.85174172816504,19.111764504701892,3586.96,1427.54
8711197138,72.85150835452858,19.11399968477227,3565.44,1675.3
1345343350,72.85171517454411,19.11443719769858,3587.8,1723.47
4675966810,72.85135574064124,19.11336779195768,3548.52,1605.54
2233648695,72.85655689338903,19.12848402994818,4116.39,3272.35
6429046443,72.85743221621478,19.128220544930205,4208.14,3242.05
11201807389,72.8252934500835,19.128242027794254,826.27,3286.2
867276639,72.82545571075815,19.128209713965703,843.3,3282.41
1356909364,72.82506444311144,19.112709879313282,780.78,1566.9
1356909388,72.8249278334803,19.113542679960883,767.55,1659.28
11254350626,72.8411256859791,19.10865646122969,2465.5,1097.2
11254350625,72.84060142794124,19.108783178589068,2410.5,1111.91
11268456832,72.83728935685618,19.123020845364874,2081.43,2692.49
11268456830,72.83801280904154,19.123320287329015,2157.97,2724.7
11268456837,72.83781627383365,19.125526778770503,2140.31,2969.24
11268456834,72.8379546706771,19.12508608555204,2154.27,2920.27
cluster_245671277_5488342593,72.85542126562588,19.108901105508348,3970.3,1105.78
9135735408,72.82569972357884,19.128567483226036,869.47,3321.7
7398098985,72.82563045868137,19.128581025682553,862.2,3323.29
11036724767,72.82620372319015,19.12846929864779,922.37,3310.17
7334659124,72.8256433241805,19.107906228716534,835.09,1034.32
866758877,72.82633484214566,19.107472530696015,907.27,985.4
866879536,72.82546950596424,19.1084824313368,817.59,1098.34
7339765799,72.82848675668433,19.116107207336803,1145.61,1938.55
2131111968,72.82862988287364,19.116112961273746,1160.68,1939.0
2125309899,72.82832886157567,19.116104530629805,1128.99,1938.46
1586957747,72.8463587642889,19.105185062048786,3011.5,706.09
cluster_10880826045_1913053670,72.8462926422993,19.105822617449416,3005.41,776.76
469948628,72.8465157187864,19.10417353841711,3026.64,593.9
1913053666,72.84666470163656,19.103065634301682,3040.81,471.05
1920242147,72.84310214597085,19.106595202575292,2670.69,866.43
1920242139,72.84303883542425,19.106223675816313,2663.52,825.38
1392429336,72.84558716500506,19.10590026042978,2931.27,786.27
10274112136,72.84312378495783,19.106164876075866,2672.38,818.76
11826825188,72.82675106759106,19.121170795536027,969.92,2501.42
11727125249,72.82681155073519,19.12111641236255,976.21,2495.32
